comunaId,nombre,region,coverageFraction,available,totalHa2017,burnedHa2017,burnedFraction2017,frequencyMean2013_2017,frequencyMax2013_2017,yearLastFireThrough2017
CHL.3.1.15_1,Pucón,La Araucanía,1.0,True,124885.38,0.0,0.0,0.0,0,
CHL.3.1.16_1,Saavedra,La Araucanía,1.0,True,39499.82,0.0,0.0,0.0,0,
CHL.3.1.17_1,Temuco,La Araucanía,1.0,True,46452.41,0.0,0.0,0.000752,1,2015
CHL.3.1.18_1,TeodoroSchmidt,La Araucanía,1.0,True,65505.2,0.0,0.0,0.000496,1,2014
CHL.3.1.19_1,Toltén,La Araucanía,1.0,True,85096.33,29.72,0.000349,0.004343,1,2016
CHL.3.1.20_1,Vilcún,La Araucanía,1.0,True,141540.68,0.0,0.0,0.0,0,
CHL.3.1.21_1,Villarrica,La Araucanía,1.0,True,129348.6,0.0,0.0,0.0,0,
CHL.3.2.1_1,Angol,La Araucanía,1.0,True,119694.59,340.05,0.002841,0.024305,2,2016
CHL.3.2.2_1,Collipulli,La Araucanía,1.0,True,130696.06,698.21,0.005342,0.070835,2,2016
CHL.3.2.3_1,Curacautín,La Araucanía,1.0,True,165826.03,0.0,0.0,0.002295,1,2015
CHL.3.2.4_1,Ercilla,La Araucanía,1.0,True,49725.84,39.35,0.000791,0.10318,2,2016
CHL.3.2.5_1,Lonquimay,La Araucanía,1.0,True,392932.62,0.0,0.0,0.000255,1,2014
CHL.3.2.6_1,LosSauces,La Araucanía,1.0,True,85015.02,340.02,0.004,0.024238,2,2016
CHL.3.2.7_1,Lumaco,La Araucanía,1.0,True,111018.76,1324.9,0.011934,0.041235,2,2016
CHL.3.2.8_1,Purén,La Araucanía,1.0,True,46437.36,33.56,0.000723,0.017974,1,2015
CHL.3.2.9_1,Renaico,La Araucanía,1.0,True,26463.55,0.0,0.0,0.011723,1,2016
CHL.3.2.10_1,Traiguén,La Araucanía,1.0,True,89649.68,912.87,0.010183,0.06943,2,2016
CHL.3.2.11_1,Victoria,La Araucanía,1.0,True,126084.68,0.0,0.0,0.034233,1,2016
